region,relation,claimType,conditionGrouping,gender,ageGroup,currYearClaimCount,currYeartotalClaimCostAmount,prevYearClaimCount,prevYeartotalClaimCostAmount
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,6,326,2,760
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,16,729,2,652
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,14,264,13,768
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,15,1000,7,378
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,17,456,5,453
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,13,539,7,498
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,12,996,16,746
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,7,335,4,495
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,0-18,17,1000,3,318
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,17,274,9,880
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,14,995,5,681
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,14,305,5,484
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,19,985,12,910
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,20,735,4,939
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,3,376,12,723
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,19-25,2,308,17,739
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,26-35,17,872,5,306
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,26-35,5,629,18,825
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,26-35,16,507,11,500
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,26-35,9,317,14,566
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,26-35,7,530,13,958
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,8,485,4,453
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,15,648,7,641
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,19,530,5,856
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,17,220,13,1095
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,20,810,12,806
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,2,799,18,1063
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,36-45,20,844,20,459
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,46-55,2,265,18,848
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,46-55,2,997,10,877
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,46-55,18,566,9,332
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,46-55,20,391,3,309
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,46-55,20,547,2,820
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,56-60,5,719,2,1021
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,56-60,9,644,14,599
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,56-60,5,616,4,453
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,56-60,5,954,4,483
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,61-65,6,373,10,532
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,61-65,5,680,6,773
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,61-65,5,632,18,529
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,61-65,6,283,19,596
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,61-65,11,468,9,446
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,66-70,2,332,20,766
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,66-70,10,865,9,959
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,66-70,6,761,18,481
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,66-70,10,463,18,954
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,66-70,15,829,8,810
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,71-75,8,439,7,998
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,71-75,6,895,12,593
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,71-75,16,547,14,802
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,71-75,6,664,4,711
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,71-75,7,824,6,579
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,71-75,19,644,2,915
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,76+,6,516,16,527
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,76+,5,981,10,1006
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,76+,7,394,6,631
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,76+,13,703,19,1002
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_OTHER,F,76+,16,497,10,799
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,0-18,20,431,16,880
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,0-18,14,203,18,424
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,0-18,14,361,18,481
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,0-18,11,628,10,400
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,9,587,8,1008
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,15,714,17,743
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,7,529,20,1046
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,8,734,16,448
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,18,952,15,683
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,12,319,8,943
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,8,701,7,650
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,19-25,10,937,7,739
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,7,970,10,401
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,6,791,2,867
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,19,683,19,358
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,8,807,13,757
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,10,680,4,672
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,7,206,13,680
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,26-35,14,873,15,362
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,20,341,4,611
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,13,614,12,794
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,14,990,6,675
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,7,626,15,565
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,12,574,14,689
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,8,948,20,1043
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,10,343,13,305
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,36-45,7,254,13,873
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,46-55,12,964,11,492
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,46-55,18,484,6,591
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,46-55,3,794,17,1084
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,46-55,16,805,11,882
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,46-55,10,767,5,791
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,46-55,19,532,7,533
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,56-60,10,577,18,734
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,56-60,9,397,2,351
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,56-60,20,342,7,727
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,56-60,3,203,9,492
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,56-60,10,370,17,551
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,10,359,7,611
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,19,998,2,904
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,20,530,18,520
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,10,579,15,978
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,16,872,14,711
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,10,369,17,694
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,18,745,3,982
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,61-65,3,802,3,337
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,15,390,11,468
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,2,727,4,1068
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,5,882,15,539
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,11,775,2,473
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,10,564,8,519
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,3,411,10,789
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,5,268,12,840
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,66-70,12,280,2,894
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,71-75,3,397,17,1076
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,71-75,11,428,6,747
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,71-75,12,325,17,666
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,71-75,9,330,10,771
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,71-75,9,855,14,761
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,71-75,14,407,6,406
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,3,642,8,971
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,5,531,16,349
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,7,773,2,510
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,5,892,9,568
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,11,443,18,317
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,18,863,19,854
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,3,696,6,571
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_PREGNANCY,F,76+,7,799,20,1013
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,0-18,7,350,3,815
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,0-18,10,967,8,744
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,0-18,11,300,2,714
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,0-18,8,779,12,922
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,0-18,4,996,20,693
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,9,710,14,546
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,2,827,4,708
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,7,470,8,822
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,20,222,14,629
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,7,917,19,1005
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,3,484,12,530
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,19-25,16,371,12,841
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,26-35,12,850,18,859
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,26-35,4,909,4,379
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,26-35,2,474,20,1040
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,26-35,4,493,14,564
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,26-35,15,649,16,1056
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,26-35,13,321,11,692
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,36-45,15,394,4,627
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,36-45,4,773,8,633
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,36-45,4,388,17,902
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,36-45,12,857,17,574
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,36-45,15,651,3,1045
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,8,548,7,700
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,11,781,16,989
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,8,538,17,1024
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,12,934,14,711
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,11,761,18,762
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,4,955,16,393
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,13,448,9,728
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,46-55,19,550,19,476
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,56-60,8,646,5,704
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,56-60,10,716,11,396
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,56-60,10,889,8,793
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,56-60,9,685,3,730
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,56-60,18,266,15,408
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,56-60,15,465,19,533
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,61-65,8,450,8,707
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,61-65,19,536,10,397
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_CIRCULATORY,F,61-65,20,535,16,704
